date,infl_zscore_120m,infl_yoy,spx_vs_10ma,cape_z_120m,target_event,mdd_12m
2002-12-31,-0.483685,2.198422,-0.049725,-0.819424,0.000000,-0.140534
2003-01-31,-0.210064,2.376910,-0.086009,-0.855856,0.000000,-0.069265
2003-02-28,0.129503,2.597403,-0.083287,-0.886836,0.000000,-0.053149
2003-03-31,0.713058,2.980877,-0.075524,-1.102330,0.000000,-0.057378
2003-04-30,0.773794,3.020134,-0.044811,-1.091252,0.000000,-0.057378
2003-05-31,-0.418896,2.224694,0.041149,-0.953303,0.000000,-0.063623
2003-06-30,-0.659846,2.057842,0.087723,-0.811001,0.000000,-0.063623
2003-07-31,-0.566282,2.112285,0.092831,-0.659562,0.000000,-0.063649
2003-08-31,-0.561118,2.109939,0.089182,-0.662537,0.000000,-0.081649
2003-09-30,-0.479565,2.158273,0.093940,-0.698416,0.000000,-0.081649
2003-10-31,-0.227581,2.320442,0.073920,-0.627738,0.000000,-0.081649
2003-11-30,-0.644533,2.040816,0.112446,-0.578124,0.000000,-0.081649
2003-12-31,-1.048841,1.765030,0.096860,-0.551565,0.000000,-0.081649
2004-01-31,-0.862129,1.879491,0.121078,-0.469563,0.000000,-0.081649
2004-02-29,-0.781788,1.926252,0.108814,-0.343268,0.000000,-0.080935
2004-03-31,-1.117715,1.693064,0.097813,-0.353284,0.000000,-0.075910
2004-04-30,-1.036997,1.737242,0.063275,-0.464607,0.000000,-0.071664
2004-05-31,-0.216657,2.285092,0.032476,-0.473765,0.000000,-0.071664
2004-06-30,0.917181,3.051771,0.032402,-0.618935,0.000000,-0.071664
2004-07-31,1.219417,3.266195,0.038269,-0.561920,0.000000,-0.071664
2004-08-31,0.807355,2.990756,-0.006891,-0.669423,0.000000,-0.071664
2004-09-30,0.313606,2.654388,-0.009400,-0.750898,0.000000,-0.071664
2004-10-31,0.146597,2.537797,-0.005156,-0.692604,0.000000,-0.071664
2004-11-30,1.100776,3.189189,0.007143,-0.738945,0.000000,-0.071664
2004-12-31,1.567598,3.523035,0.042050,-0.603010,0.000000,-0.071664
2005-01-31,1.163235,3.255562,0.069513,-0.520032,0.000000,-0.071664
2005-02-28,0.744615,2.969762,0.037424,-0.612119,0.000000,-0.071664
2005-03-31,0.796736,3.007519,0.048170,-0.600991,0.000000,-0.054777
2005-04-30,0.994676,3.148346,0.022795,-0.670461,0.000000,-0.054777
2005-05-31,1.503417,3.510638,0.000840,-0.814818,0.000000,-0.054777
2005-06-30,0.492321,2.802750,0.022872,-0.787136,0.000000,-0.076990
2005-07-31,0.105795,2.530311,0.015137,-0.732634,0.000000,-0.076990
2005-08-31,1.019584,3.167899,0.041040,-0.706117,0.000000,-0.076990
2005-09-30,1.669745,3.641161,0.021591,-0.739283,0.000000,-0.076990
2005-10-31,3.011102,4.686677,0.023976,-0.798859,0.000000,-0.076990
2005-11-30,2.465725,4.347826,0.006222,-0.928458,0.000000,-0.076990
2005-12-31,1.257305,3.455497,0.035737,-0.774220,0.000000,-0.076990
2006-01-31,1.187663,3.415659,0.030932,-0.700394,0.000000,-0.076990
2006-02-28,1.895460,3.985317,0.048570,-0.700036,0.000000,-0.076990
2006-03-31,1.371069,3.597497,0.038513,-0.733448,0.000000,-0.076990
2006-04-30,1.058756,3.362649,0.041307,-0.723073,0.000000,-0.076990
2006-05-31,1.278772,3.545735,0.043951,-0.751653,0.000000,-0.058616
2006-06-30,2.022274,4.166667,0.008790,-0.825969,0.000000,-0.058616
2006-07-31,2.153525,4.318766,0.004897,-0.958597,0.000000,-0.062978
2006-08-31,1.900293,4.145343,0.006199,-0.966132,0.000000,-0.094251
2006-09-30,1.482192,3.818737,0.019824,-0.912095,0.000000,-0.094251
2006-10-31,-0.616018,2.062374,0.037865,-0.823097,0.000000,-0.094251
2006-11-30,-1.494625,1.305221,0.059890,-0.689109,0.000000,-0.100904
2006-12-31,-0.687471,1.973684,0.067445,-0.629481,0.000000,-0.100904
2007-01-31,-0.004797,2.540650,0.069691,-0.575575,0.000000,-0.162700
2007-02-28,-0.550827,2.075643,0.073126,-0.585019,0.000000,-0.162700
2007-03-31,-0.139099,2.415199,0.042201,-0.565875,0.000000,-0.186423
2007-04-30,0.295803,2.778779,0.040975,-0.724153,0.000000,-0.186423
2007-05-31,0.049616,2.573697,0.069416,-0.611297,0.000000,-0.186423
2007-06-30,0.185346,2.690864,0.084358,-0.522354,0.000000,-0.186423
2007-07-31,0.176916,2.687038,0.050194,-0.536355,1.000000,-0.223774
2007-08-31,-0.218145,2.358231,0.008196,-0.530442,1.000000,-0.223774
2007-09-30,-0.679598,1.970083,0.014415,-0.708879,1.000000,-0.293090
2007-10-31,0.253529,2.755052,0.041683,-0.614971,1.000000,-0.441599
2007-11-30,1.168664,3.536174,0.047753,-0.519413,1.000000,-0.503654
2007-12-31,2.031634,4.306203,-0.001291,-0.745606,1.000000,-0.480058
2008-01-31,1.729714,4.081269,-0.014000,-0.702244,1.000000,-0.472575
2008-02-29,1.916416,4.280294,-0.071670,-0.973378,1.000000,-0.484737
2008-03-31,1.594162,4.026555,-0.094689,-1.034054,1.000000,-0.525785
2008-04-30,1.516138,3.981456,-0.087171,-1.144741,1.000000,-0.525785
2008-05-31,1.440430,3.936890,-0.035934,-1.017979,1.000000,-0.518158
2008-06-30,1.679660,4.175543,-0.021908,-0.952158,1.000000,-0.481713
2008-07-31,2.554725,5.021790,-0.093708,-1.120340,1.000000,-0.481713
2008-08-31,3.053504,5.600123,-0.085855,-1.318082,1.000000,-0.470460
2008-09-30,2.704271,5.371855,-0.056573,-1.224365,1.000000,-0.417317
2008-10-31,2.189669,4.936927,-0.121901,-1.350600,1.000000,-0.327338
2008-11-30,0.847184,3.655186,-0.242168,-1.878063,1.000000,-0.276206
2008-12-31,-1.829525,1.069575,-0.271401,-1.988934,1.000000,-0.276206
2009-01-31,-2.754862,0.091413,-0.239271,-1.928616,1.000000,-0.222281
2009-02-28,-2.728927,0.029847,-0.274058,-1.917587,0.000000,-0.081279
2009-03-31,-2.464364,0.236191,-0.314675,-2.019631,0.000000,-0.081279
2009-04-30,-2.942693,-0.383556,-0.211875,-2.085469,0.000000,-0.081279
2009-05-31,-3.114342,-0.736886,-0.101720,-1.829750,0.000000,-0.122675
2009-06-30,-3.400168,-1.281436,-0.018874,-1.667580,0.000000,-0.153268
2009-07-31,-3.336279,-1.426776,0.020932,-1.593042,0.000000,-0.159947
2009-08-31,-3.631224,-2.097161,0.118852,-1.535635,0.000000,-0.159947
2009-09-30,-3.017789,-1.484349,0.149645,-1.324254,0.000000,-0.159947
2009-10-31,-2.755540,-1.286206,0.169525,-1.205649,0.000000,-0.159947
2009-11-30,-1.926342,-0.182848,0.129796,-1.116422,0.000000,-0.159947
2009-12-31,-0.511480,1.838296,0.160474,-1.042025,0.000000,-0.159947
2010-01-31,0.103537,2.721331,0.135396,-0.960761,0.000000,-0.159947
2010-02-28,0.037575,2.625709,0.063528,-0.923683,0.000000,-0.159947
2010-03-31,-0.292406,2.143332,0.069318,-1.010638,0.000000,-0.159947
2010-04-30,-0.165543,2.313959,0.105404,-0.832807,0.000000,-0.149452
2010-05-31,-0.214960,2.236447,0.094068,-0.695538,0.000000,-0.084948
2010-06-30,-0.358945,2.020986,-0.004970,-0.914527,0.000000,-0.072007
2010-07-31,-1.018782,1.053349,-0.059451,-1.044071,0.000000,-0.072007
2010-08-31,-0.877170,1.235193,0.001171,-1.061627,0.000000,-0.179047
2010-09-30,-0.923074,1.148105,-0.047472,-1.050602,0.000000,-0.179047
2010-10-31,-0.911328,1.143683,0.031656,-0.936507,0.000000,-0.193882
2010-11-30,-0.877212,1.172188,0.063128,-0.757497,0.000000,-0.193882
2010-12-31,-0.882972,1.143161,0.050623,-0.653789,0.000000,-0.193882
2011-01-31,-0.627490,1.495724,0.104179,-0.490436,0.000000,-0.193882
2011-02-28,-0.522129,1.631847,0.117732,-0.344553,0.000000,-0.193882
2011-03-31,-0.183225,2.107585,0.139534,-0.207706,0.000000,-0.193882
2011-04-30,0.218801,2.681603,0.115694,-0.335709,0.000000,-0.192467
2011-05-31,0.556114,3.163631,0.116216,-0.261805,0.000000,-0.187693
2011-06-30,0.839418,3.568646,0.079618,-0.266750,0.000000,-0.187693
2011-07-31,0.829660,3.558828,0.037320,-0.497642,0.000000,-0.145858
2011-08-31,0.870542,3.628716,0.003140,-0.351090,0.000000,-0.099363
2011-09-30,0.960015,3.771208,-0.056439,-1.016009,0.000000,-0.099363
2011-10-31,1.015960,3.868357,-0.120807,-1.091751,0.000000,-0.099363
2011-11-30,0.769308,3.525200,-0.025769,-0.953490,0.000000,-0.099363
2011-12-31,0.669730,3.394378,-0.027738,-0.888900,0.000000,-0.099363
2012-01-31,0.365047,2.962419,-0.014090,-0.827944,0.000000,-0.099363
2012-02-29,0.330176,2.925217,0.029962,-0.626302,0.000000,-0.099363
2012-03-31,0.283748,2.871099,0.071594,-0.451407,0.000000,-0.099363
2012-04-30,0.125118,2.651398,0.099710,-0.365848,0.000000,-0.090894
2012-05-31,-0.120698,2.302740,0.084919,-0.431378,0.000000,-0.076711
2012-06-30,-0.540561,1.704254,0.015526,-0.659476,0.000000,-0.076711
2012-07-31,-0.573602,1.663994,0.044102,-0.760338,0.000000,-0.076711
2012-08-31,-0.751444,1.408451,0.037540,-0.622370,0.000000,-0.076711
2012-09-30,-0.552504,1.692379,0.045985,-0.497623,0.000000,-0.073950
2012-10-31,-0.347280,1.991282,0.056122,-0.388108,0.000000,-0.057556
2012-11-30,-0.228633,2.162344,0.023624,-0.446750,0.000000,-0.057556
2012-12-31,-0.503873,1.764134,0.018874,-0.635964,0.000000,-0.057556
2013-01-31,-0.515737,1.741022,0.021628,-0.532732,0.000000,-0.057556
2013-02-28,-0.610875,1.594865,0.066300,-0.339369,0.000000,-0.057613
2013-03-31,-0.338385,1.977924,0.069208,-0.297787,0.000000,-0.057613
2013-04-30,-0.679434,1.473896,0.087809,-0.195003,0.000000,-0.057613
2013-05-31,-0.954737,1.063085,0.089699,-0.144508,0.000000,-0.057613
2013-06-30,-0.742172,1.361965,0.093571,0.091425,0.000000,-0.057613
2013-07-31,-0.468479,1.754417,0.062933,-0.044418,0.000000,-0.057613
2013-08-31,-0.325058,1.960682,0.097707,0.122839,0.000000,-0.057613
2013-09-30,-0.625900,1.518368,0.048278,0.086739,0.000000,-0.057613
2013-10-31,-0.846744,1.184925,0.061383,0.116058,0.000000,-0.074015
2013-11-30,-0.988882,0.963613,0.086070,0.234816,0.000000,-0.074015
2013-12-31,-0.797096,1.237072,0.095688,0.473535,0.000000,-0.074015
2014-01-31,-0.613387,1.501736,0.099250,0.543715,0.000000,-0.074015
2014-02-28,-0.558198,1.578947,0.046849,0.553515,0.000000,-0.074015
2014-03-31,-0.861872,1.126349,0.075447,0.485416,0.000000,-0.074015
2014-04-30,-0.597526,1.512203,0.067979,0.600872,0.000000,-0.074015
2014-05-31,-0.295767,1.952858,0.057847,0.558193,0.000000,-0.074015
2014-06-30,-0.172152,2.127112,0.065859,0.608586,0.000000,-0.074015
2014-07-31,-0.202933,2.072341,0.066827,0.796275,0.000000,-0.074015
2014-08-31,-0.251914,1.992329,0.036684,0.873590,0.000000,-0.123525
2014-09-30,-0.445769,1.699611,0.061650,0.811850,0.000000,-0.123525
2014-10-31,-0.468775,1.657919,0.036040,0.900871,0.000000,-0.123525
2014-11-30,-0.455987,1.664340,0.050711,0.675496,0.000000,-0.123525
2014-12-31,-0.676999,1.322355,0.060751,1.107346,0.000000,-0.123525
2015-01-31,-1.045502,0.756493,0.045608,1.165556,0.000000,-0.127411
2015-02-28,-1.587316,-0.089348,0.006880,1.075597,0.000000,-0.141608
2015-03-31,-1.513772,-0.025130,0.050457,1.224956,0.000000,-0.141608
2015-04-30,-1.515614,-0.073637,0.024801,1.142787,0.000000,-0.141608
2015-05-31,-1.566812,-0.199517,0.027156,1.154308,0.000000,-0.140583
2015-06-30,-1.434769,-0.039933,0.028976,1.152547,0.000000,-0.140583
2015-07-31,-1.305838,0.123771,0.004426,1.058072,0.000000,-0.133051
2015-08-31,-1.253965,0.169570,0.017737,1.023496,0.000000,-0.133051
2015-09-30,-1.216358,0.195079,-0.043832,0.820996,0.000000,-0.133051
2015-10-31,-1.345254,-0.036130,-0.062409,0.469056,0.000000,-0.133051
2015-11-30,-1.193429,0.170574,0.014381,0.763135,0.000000,-0.130099
2015-12-31,-0.962887,0.501798,0.010682,0.980342,0.000000,-0.093038
2016-01-31,-0.801763,0.729520,-0.004106,0.905115,0.000000,-0.056874
2016-02-29,-0.373357,1.373087,-0.048716,0.388389,0.000000,-0.055957
2016-03-31,-0.593026,1.017800,-0.045470,0.334378,0.000000,-0.055957
2016-04-30,-0.688669,0.852536,0.019922,0.749514,0.000000,-0.055957
2016-05-31,-0.498737,1.125110,0.022564,0.916032,0.000000,-0.055957
2016-06-30,-0.555701,1.019323,0.038589,0.847331,0.000000,-0.047928
2016-07-31,-0.557542,0.997326,0.033053,0.886660,0.000000,-0.047928
2016-08-31,-0.658626,0.827139,0.056652,1.133254,0.000000,-0.046330
2016-09-30,-0.487135,1.062875,0.050686,1.199482,0.000000,-0.036272
2016-10-31,-0.210874,1.463784,0.044945,1.128018,0.000000,-0.027968
2016-11-30,-0.095589,1.635988,0.020603,1.067878,0.000000,-0.027968
2016-12-31,-0.055496,1.692537,0.042542,1.165099,0.000000,-0.027968
2017-01-31,0.207508,2.074622,0.046306,1.462001,0.000000,-0.027968
2017-02-28,0.494622,2.500042,0.054223,1.514238,0.000000,-0.101595
2017-03-31,0.654146,2.737958,0.078552,1.677499,0.000000,-0.101595
2017-04-30,0.413821,2.380612,0.065214,1.780221,0.000000,-0.101595
2017-05-31,0.292974,2.199690,0.061246,1.710705,0.000000,-0.101595
2017-06-30,0.076296,1.874878,0.062269,1.812639,0.000000,-0.101595
2017-07-31,-0.082684,1.633488,0.055644,1.914963,0.000000,-0.101595
2017-08-31,-0.014470,1.727978,0.062096,1.961526,0.000000,-0.101595
2017-09-30,0.130137,1.938974,0.047122,1.904385,0.000000,-0.101595
2017-10-31,0.334872,2.232964,0.053034,1.943697,0.000000,-0.101595
2017-11-30,0.213223,2.041129,0.061472,2.113674,0.000000,-0.101745
2017-12-31,0.341121,2.202583,0.074945,2.164237,0.000000,-0.197782
2018-01-31,0.290543,2.109082,0.072022,2.311850,0.000000,-0.197782
2018-02-28,0.280184,2.070508,0.111693,2.538783,0.000000,-0.197782
2018-03-31,0.396838,2.211795,0.054709,2.153993,0.000000,-0.197782
2018-04-30,0.519562,2.359711,0.017297,2.041678,0.000000,-0.197782
2018-05-31,0.610460,2.462744,0.011311,1.796089,0.000000,-0.197782
2018-06-30,0.879964,2.801012,0.023975,1.820761,0.000000,-0.197782
2018-07-31,0.969484,2.871548,0.019414,1.866942,0.000000,-0.197782
2018-08-31,1.085203,2.949515,0.044504,1.880022,0.000000,-0.197782
2018-09-30,0.936961,2.699180,0.063248,1.945854,0.000000,-0.196345
2018-10-31,0.626414,2.276972,0.057491,1.948723,0.000000,-0.164466
2018-11-30,0.853165,2.522470,-0.017262,1.568118,0.000000,-0.157424
2018-12-31,0.546539,2.176601,0.002601,1.362736,0.000000,-0.068361
2019-01-31,0.305689,1.910159,-0.082517,0.918424,0.000000,-0.068361
2019-02-28,-0.016810,1.551235,-0.012610,0.927611,0.000000,-0.127558
2019-03-31,-0.053655,1.520135,0.011704,1.191682,1.000000,-0.339250
2019-04-30,0.233812,1.862523,0.025029,1.197378,1.000000,-0.339250
2019-05-31,0.338863,1.996440,0.056634,1.324911,1.000000,-0.339250
2019-06-30,0.132653,1.790228,-0.010589,1.092841,1.000000,-0.339250
2019-07-31,-0.024612,1.648485,0.056083,1.092471,1.000000,-0.339250
2019-08-31,0.108027,1.811465,0.067403,1.260386,1.000000,-0.339250
2019-09-30,0.017667,1.749780,0.040094,0.914595,1.000000,-0.339250
2019-10-31,-0.053267,1.711305,0.049883,1.037131,1.000000,-0.339250
2019-11-30,-0.012210,1.764043,0.051649,0.919954,1.000000,-0.339250
2019-12-31,0.317415,2.051278,0.071251,1.167055,1.000000,-0.339250
2020-01-31,0.593759,2.285130,0.085358,1.278446,1.000000,-0.339250
2020-02-29,0.829563,2.486572,0.069538,1.428498,1.000000,-0.285203
2020-03-31,0.651043,2.334874,-0.020694,1.339264,0.000000,-0.096045
2020-04-30,-0.263948,1.539327,-0.138441,-0.254781,0.000000,-0.096045
2020-05-31,-1.633488,0.329097,-0.028207,0.035487,0.000000,-0.096045
2020-06-30,-1.832025,0.117926,0.013635,0.402949,0.000000,-0.096045
2020-07-31,-1.225451,0.645733,0.026334,0.802061,0.000000,-0.096045
2020-08-31,-0.837620,0.986082,0.072435,0.997523,0.000000,-0.096045
2020-09-30,-0.474988,1.309645,0.130425,1.410892,0.000000,-0.074772
2020-10-31,-0.408043,1.371325,0.078349,1.302341,0.000000,-0.052125
2020-11-30,-0.621842,1.182066,0.047200,1.403186,0.000000,-0.052125
2020-12-31,-0.630761,1.174536,0.145293,1.702220,0.000000,-0.052125
2021-01-31,-0.417618,1.362005,0.158433,2.011382,0.000000,-0.097997
2021-02-28,-0.372609,1.399770,0.106965,2.155465,0.000000,-0.119056
2021-03-31,-0.056719,1.676215,0.106218,2.246616,0.000000,-0.130481
2021-04-30,1.009768,2.619763,0.122899,2.168237,0.000000,-0.138564
2021-05-31,2.685228,4.159695,0.146734,2.516933,0.000000,-0.186753
2021-06-30,3.467434,4.992707,0.124258,2.394831,1.000000,-0.235542
2021-07-31,3.703962,5.391451,0.125244,2.358173,1.000000,-0.235542
2021-08-31,3.519674,5.365475,0.120554,2.459005,1.000000,-0.235542
2021-09-30,3.289934,5.251272,0.117354,2.513427,1.000000,-0.252460
2021-10-31,3.303620,5.390349,0.046469,2.370106,1.000000,-0.254251
2021-11-30,3.829447,6.221869,0.096208,2.230928,1.000000,-0.254251
2021-12-31,4.038639,6.809003,0.065446,2.470014,1.000000,-0.254251
2022-01-31,3.926225,7.036403,0.087680,2.344378,1.000000,-0.227690
2022-02-28,3.955175,7.479872,0.017878,1.990331,1.000000,-0.227690
2022-03-31,3.927226,7.871064,-0.018309,1.589955,1.000000,-0.219439
2022-04-30,4.034170,8.542456,0.009417,1.339378,0.000000,-0.169137
2022-05-31,3.610914,8.258629,-0.075959,1.234251,0.000000,-0.169137
2022-06-30,3.558599,8.581512,-0.070440,0.496394,0.000000,-0.169137
2022-07-31,3.577719,9.059758,-0.134087,0.111233,0.000000,-0.169137
2022-08-31,3.131921,8.524815,-0.051341,0.086976,0.000000,-0.129763
2022-09-30,2.869256,8.262693,-0.077827,0.471020,0.000000,-0.077516
2022-10-31,2.725242,8.201670,-0.144375,-0.128117,0.000000,-0.102766
2022-11-30,2.428187,7.745427,-0.055897,-0.419508,0.000000,-0.102766
2022-12-31,2.081177,7.110323,0.005528,-0.121657,0.000000,-0.102766
2023-01-31,1.748999,6.454401,-0.041141,-0.153790,0.000000,-0.102766
2023-02-28,1.692064,6.410147,0.029742,-0.164880,0.000000,-0.102766
2023-03-31,1.500318,6.035613,0.006968,-0.031525,0.000000,-0.102766
2023-04-30,1.031347,4.984974,0.042868,-0.299066,0.000000,-0.102766
2023-05-31,0.991690,4.930320,0.047923,-0.098700,0.000000,-0.102766
2023-06-30,0.603890,4.047609,0.049218,-0.112247,0.000000,-0.102766
2023-07-31,0.137944,2.969178,0.103410,0.187415,0.000000,-0.100369
2023-08-31,0.222986,3.177780,0.110153,0.430731,0.000000,-0.088224
2023-09-30,0.424199,3.665112,0.073969,0.258526,0.000000,-0.084851
2023-10-31,0.430446,3.699698,0.016609,0.106609,0.000000,-0.084851
2023-11-30,0.226108,3.241145,-0.014017,-0.192714,0.000000,-0.084851
2023-12-31,0.174931,3.137271,0.061651,0.144583,0.000000,-0.084851
2024-01-31,0.261022,3.352123,0.088379,0.538828,0.000000,-0.084851
2024-02-29,0.143169,3.090885,0.087409,0.694129,0.000000,-0.084851
2024-03-31,0.163074,3.153171,0.120349,0.962201,0.000000,-0.101337
2024-04-30,0.296379,3.477385,0.128445,1.149834,0.000000,-0.189022
2024-05-31,0.239475,3.357364,0.068059,0.957910,0.000000,-0.189022
2024-06-30,0.197174,3.269029,0.103237,1.122969,0.000000,-0.189022
2024-07-31,0.065148,2.971397,0.119193,1.399218,0.000000,-0.189022
2024-08-31,0.028723,2.894753,0.103937,1.552926,0.000000,-0.189022
2024-09-30,-0.132097,2.530730,0.097239,1.377905,0.000000,-0.189022
2024-10-31,-0.174162,2.440633,0.094011,1.561441,0.000000,-0.189022
2024-11-30,-0.109393,2.597905,0.064279,1.791556,0.000000,-0.189022
2024-12-31,-0.048836,2.749380,0.100893,1.960652,0.000000,-0.189022
2025-01-31,0.003812,2.888057,0.058215,2.010540,0.000000,-0.189022
2025-02-28,0.041977,3.000483,0.071646,1.807821,0.000000,-0.148204
2025-03-31,-0.047527,2.821549,0.039440,1.783380,0.000000,-0.121355
2025-04-30,-0.249350,2.390725,-0.026059,1.107463,0.000000,-0.090975
2025-05-31,-0.296531,2.311289,-0.035303,0.504418,0.000000,-0.090975
2025-06-30,-0.288036,2.354897,0.017188,1.158913,0.000000,-0.090975
2025-07-31,-0.156257,2.669213,0.057520,1.417216,0.000000,-0.090975
2025-08-31,-0.150673,2.704902,0.069913,1.753438,0.000000,-0.090975
2025-09-30,-0.064412,2.916174,0.076598,1.817529,0.000000,-0.090975
2025-10-31,-0.031758,3.012677,0.102572,1.978352,0.000000,-0.090975
2025-11-30,-0.037532,3.024735,0.110046,2.097828,0.000000,-0.090975
2025-12-31,-0.183863,2.735084,0.097093,2.032008,0.000000,-0.090975
2026-01-31,-0.220203,2.677081,0.081088,2.091563,0.000000,-0.090694
2026-02-28,-0.363592,2.386431,0.073362,2.062602,0.000000,-0.078165
2026-03-31,-0.357306,2.414113,0.042927,1.864644,0.000000,-0.019681
2026-04-30,0.037130,3.256420,-0.019363,1.320474,0.000000,-0.019681
2026-05-31,0.131247,3.470129,0.066763,1.609988,0.000000,-0.007372
