date,ens_1m,real_1m,ens_3m,real_3m,ens_6m,real_6m,ens_12m,real_12m
2004-02-29,0.006244,-0.016359,0.016298,-0.021189,0.030085,-0.035548,0.063274,0.051234
2004-03-31,0.005764,-0.016791,0.015832,0.012990,0.030456,-0.010327,0.063094,0.048286
2004-04-30,0.005639,0.012083,0.016240,-0.005039,0.031719,0.020681,0.062816,0.044748
2004-05-31,0.005077,0.017989,0.014357,-0.014670,0.030391,0.047418,0.067935,0.063194
2004-06-30,0.005196,-0.034291,0.014034,-0.023018,0.031342,0.062305,0.068959,0.044257
2004-07-31,0.005029,0.002287,0.015343,0.025850,0.033018,0.072205,0.066561,0.120230
2004-08-31,0.004339,0.009364,0.013610,0.063012,0.029937,0.089980,0.061529,0.105131
2004-09-30,0.004549,0.014014,0.015225,0.087333,0.032491,0.059224,0.062581,0.102487
2004-10-31,0.004600,0.038595,0.014780,0.045187,0.030711,0.023580,0.064523,0.067961
2004-11-30,0.005092,0.032458,0.015848,0.025370,0.033586,0.015062,0.063402,0.064456
2004-12-31,0.005378,-0.025290,0.015592,-0.025852,0.030225,-0.016990,0.066580,0.030010
2005-01-31,0.005681,0.018903,0.016947,-0.020673,0.031820,0.044791,0.064764,0.083647
2005-02-28,0.005638,-0.019118,0.016981,-0.010053,0.032348,0.013900,0.064842,0.064025
2005-03-31,0.005618,-0.020109,0.016466,0.009097,0.031698,0.040844,0.065166,0.096799
2005-04-30,0.005134,0.029952,0.014358,0.066845,0.030305,0.043359,0.061272,0.132913
2005-05-31,0.005776,-0.000143,0.016683,0.024196,0.029581,0.048661,0.055537,0.065959
2005-06-30,0.005712,0.035968,0.015308,0.031461,0.026933,0.047812,0.051865,0.066203
2005-07-31,0.005600,-0.011222,0.014731,-0.022015,0.024817,0.037191,0.051373,0.034420
2005-08-31,0.004927,0.006949,0.015252,0.023887,0.023693,0.049438,0.051691,0.068416
2005-09-30,0.004982,-0.017741,0.012933,0.015853,0.019662,0.053759,0.043724,0.087109
2005-10-31,0.004577,0.035186,0.013773,0.060538,0.021431,0.085832,0.049156,0.141614
2005-11-30,0.004411,-0.000952,0.013426,0.024954,0.020804,0.016495,0.046338,0.120970
2005-12-31,0.005087,0.025467,0.012123,0.037315,0.018830,0.017552,0.043768,0.136194
2006-01-31,0.004856,0.000453,0.014311,0.023850,0.018096,-0.002672,0.042822,0.123555
2006-02-28,0.004753,0.011096,0.013387,-0.008254,0.015892,0.018084,0.039748,0.098512
2006-03-31,0.004619,0.012156,0.012855,-0.019052,0.013884,0.031648,0.037991,0.097299
2006-04-30,0.004530,-0.030917,0.013578,-0.025904,0.017497,0.051373,0.042346,0.131053
2006-05-31,0.004383,0.000087,0.013710,0.026557,0.019466,0.102780,0.045931,0.205127
2006-06-30,0.004436,0.005086,0.013125,0.051685,0.018799,0.116596,0.045216,0.183554
2006-07-31,0.004103,0.021274,0.012699,0.079332,0.020568,0.126565,0.044065,0.139904
2006-08-31,0.004827,0.024566,0.012005,0.074251,0.017925,0.078999,0.040080,0.130517
2006-09-30,0.004972,0.031508,0.011903,0.061721,0.016658,0.063637,0.040520,0.142905
2006-10-31,0.003887,0.016467,0.011568,0.043761,0.016988,0.075787,0.041065,0.124418
2006-11-30,0.003076,0.012616,0.011152,0.004419,0.016727,0.092808,0.044281,0.057481
2006-12-31,0.003022,0.014059,0.010963,0.001805,0.016844,0.059966,0.043775,0.035296
2007-01-31,0.004964,-0.021846,0.012997,0.030683,0.021734,0.011841,0.050257,-0.041502
2007-02-28,0.004886,0.009980,0.012792,0.088000,0.022783,0.047746,0.051880,-0.054158
2007-03-31,0.004238,0.043291,0.010918,0.058056,0.022252,0.074525,0.050055,-0.069085
2007-04-30,0.003812,0.032549,0.010332,-0.018282,0.021118,0.045205,0.048797,-0.065287
2007-05-31,0.004821,-0.017816,0.012127,-0.036998,0.022552,-0.032327,0.050237,-0.085090
2007-06-30,0.005673,-0.031982,0.014965,0.015565,0.026410,-0.023275,0.053851,-0.148568
2007-07-31,0.005328,0.012864,0.016685,0.064668,0.029817,-0.052719,0.066414,-0.129110
2007-08-31,0.005466,0.035794,0.016392,0.004851,0.026835,-0.097260,0.060503,-0.129689
2007-09-30,0.005532,0.014822,0.016006,-0.038245,0.028491,-0.133650,0.060731,-0.236050
2007-10-31,0.005418,-0.044043,0.016547,-0.110257,0.033207,-0.105713,0.065150,-0.374750
2007-11-30,0.005441,-0.008629,0.016770,-0.101618,0.032479,-0.054526,0.065047,-0.394899
2007-12-31,0.005552,-0.061163,0.017119,-0.099199,0.032373,-0.128279,0.064353,-0.384858
2008-01-31,0.004871,-0.034761,0.017152,0.005107,0.037498,-0.080643,0.071838,-0.400907
2008-02-29,0.005145,-0.005960,0.017492,0.052419,0.034597,-0.035923,0.069367,-0.447562
2008-03-31,0.005231,0.047547,0.018123,-0.032282,0.037941,-0.118198,0.075059,-0.396787
2008-04-30,0.004816,0.010674,0.017968,-0.085314,0.040873,-0.300839,0.079408,-0.370081
2008-05-31,0.004521,-0.085962,0.017728,-0.083942,0.037487,-0.360002,0.073618,-0.343650
2008-06-30,0.004570,-0.009859,0.015706,-0.088781,0.034236,-0.294336,0.068885,-0.281781
2008-07-31,0.003729,0.012190,0.014742,-0.235628,0.029969,-0.348356,0.074219,-0.220849
2008-08-31,0.004690,-0.090791,0.016937,-0.301357,0.033605,-0.426978,0.078753,-0.204400
2008-09-30,0.004800,-0.169425,0.015909,-0.225582,0.033302,-0.315932,0.073864,-0.093693
2008-10-31,0.006413,-0.074849,0.019064,-0.147479,0.035799,-0.099035,0.083997,0.069615
2008-11-30,0.004434,0.007822,0.021475,-0.179807,0.043697,0.025551,0.097715,0.222474
2008-12-31,-0.002324,-0.085657,0.009521,-0.116668,0.033137,0.017791,0.083357,0.234542
2009-01-31,0.000739,-0.109931,0.010165,0.056824,0.028875,0.195670,0.071059,0.300274
2009-02-28,-0.000865,0.085404,0.007383,0.250377,0.026531,0.388429,0.074359,0.502523
2009-03-31,-0.000311,0.093925,0.008453,0.152218,0.027285,0.324877,0.081279,0.465690
2009-04-30,-0.000224,0.053081,0.008219,0.131380,0.026079,0.187188,0.078676,0.359620
2009-05-31,0.001814,0.000196,0.011938,0.110408,0.023415,0.192016,0.060867,0.185249
2009-06-30,0.002027,0.074142,0.010648,0.149850,0.019796,0.212962,0.063975,0.121166
2009-07-31,0.006061,0.033560,0.013221,0.049328,0.019752,0.087485,0.066809,0.115567
2009-08-31,0.005580,0.035723,0.014524,0.073495,0.024582,0.082176,0.066554,0.028130
2009-09-30,0.005871,-0.019762,0.018024,0.054887,0.031926,0.106283,0.070548,0.079578
2009-10-31,0.006518,0.057364,0.020336,0.036364,0.037097,0.145244,0.071262,0.141934
2009-11-30,0.006291,0.017771,0.021054,0.008087,0.036925,-0.005677,0.073966,0.077508
2009-12-31,0.006615,-0.036974,0.019909,0.048722,0.033959,-0.075679,0.071907,0.127827
2010-01-31,0.005025,0.028514,0.018531,0.105059,0.035830,0.025822,0.069346,0.197650
2010-02-28,0.006440,0.058796,0.017942,-0.013653,0.034327,-0.049942,0.062491,0.201659
2010-03-31,0.006481,0.014759,0.017709,-0.118622,0.035042,-0.024140,0.064114,0.133740
2010-04-30,0.006408,-0.081976,0.017046,-0.071704,0.034772,-0.002890,0.065050,0.149087
2010-05-31,0.005602,-0.053882,0.017273,-0.036791,0.034658,0.083660,0.066655,0.234797
2010-06-30,0.004312,0.068778,0.015427,0.107198,0.031761,0.220169,0.062988,0.281292
2010-07-31,0.003978,-0.047449,0.013201,0.074129,0.025639,0.167502,0.058327,0.173094
2010-08-31,0.004708,0.087551,0.015796,0.125051,0.029438,0.264826,0.060729,0.161589
2010-09-30,0.003350,0.036856,0.013548,0.102033,0.026462,0.161786,0.059649,-0.008570
2010-10-31,0.005702,-0.002290,0.017994,0.086929,0.033259,0.152418,0.062609,0.059192
2010-11-30,0.005300,0.065300,0.018350,0.124239,0.034272,0.139469,0.064145,0.056253
2010-12-31,0.005344,0.022646,0.018539,0.054221,0.034465,0.050094,0.064482,-0.000032
2011-01-31,0.005969,0.031957,0.019613,0.060251,0.038414,0.004790,0.062569,0.020441
2011-02-28,0.006391,-0.001047,0.018356,0.013547,0.035598,-0.081622,0.066206,0.028978
2011-03-31,0.006098,0.028495,0.018423,-0.003914,0.038150,-0.146633,0.067103,0.062331
2011-04-30,0.006543,-0.013501,0.020110,-0.052310,0.040477,-0.080896,0.067028,0.025154
2011-05-31,0.006396,-0.018257,0.020276,-0.093897,0.041416,-0.073030,0.068280,-0.025922
2011-06-30,0.006060,-0.021474,0.018825,-0.143279,0.038242,-0.047734,0.066834,0.031439
2011-07-31,0.005742,-0.056791,0.016383,-0.030164,0.035755,0.015577,0.068424,0.067354
2011-08-31,0.005576,-0.071762,0.016712,0.023029,0.033751,0.120429,0.064000,0.153984
2011-09-30,0.005037,0.107723,0.012968,0.111524,0.025242,0.244869,0.051364,0.273329
2011-10-31,0.005057,-0.005059,0.013491,0.047163,0.028506,0.115383,0.059936,0.126753
2011-11-30,0.004576,0.008533,0.013317,0.095208,0.026075,0.050820,0.053150,0.135706
2011-12-31,0.005053,0.043583,0.014087,0.119967,0.026755,0.083143,0.052306,0.134057
2012-01-31,0.004529,0.040589,0.014444,0.065147,0.025918,0.050982,0.054304,0.141495
2012-02-29,0.005069,0.031332,0.014380,-0.040529,0.024629,0.029948,0.049608,0.109103
2012-03-31,0.006375,-0.007497,0.017371,-0.032880,0.029624,0.022862,0.058489,0.114110
2012-04-30,0.005327,-0.062651,0.017851,-0.013298,0.033759,0.010194,0.066583,0.142827
2012-05-31,0.005761,0.039555,0.017882,0.073455,0.029422,0.080781,0.049814,0.244526
2012-06-30,0.005217,0.012598,0.015570,0.057636,0.025537,0.047006,0.045919,0.179215
2012-07-31,0.005132,0.019763,0.016513,0.023809,0.029107,0.086122,0.047901,0.222146
2012-08-31,0.005445,0.024236,0.017468,0.006825,0.029519,0.076853,0.046289,0.160951
2012-09-30,0.006391,-0.019789,0.017658,-0.010051,0.032107,0.089208,0.049203,0.167200
2012-10-31,0.006282,0.002847,0.017372,0.060864,0.033242,0.131295,0.054236,0.243868
2012-11-30,0.005869,0.007068,0.017181,0.069553,0.035065,0.151506,0.059473,0.275127
2012-12-31,0.006478,0.050428,0.017750,0.100267,0.036468,0.126274,0.061243,0.296012
2013-01-31,0.006166,0.011061,0.017798,0.066390,0.035450,0.125238,0.066560,0.189893
2013-02-28,0.005677,0.035988,0.017651,0.076623,0.032944,0.078096,0.067624,0.227619
2013-03-31,0.006155,0.018086,0.018208,0.023636,0.033877,0.071604,0.065964,0.193189
2013-04-30,0.006468,0.020763,0.018834,0.055184,0.035634,0.099507,0.066720,0.179260
2013-05-31,0.006079,-0.014999,0.018434,0.001367,0.035792,0.107356,0.067696,0.179569
2013-06-30,0.004386,0.049462,0.015537,0.046860,0.031916,0.150708,0.068162,0.220354
2013-07-31,0.004988,-0.031298,0.016415,0.042006,0.034106,0.057459,0.072492,0.145302
2013-08-31,0.004750,0.029750,0.015273,0.105844,0.033588,0.138692,0.069159,0.226826
2013-09-30,0.004819,0.044596,0.016045,0.099200,0.033303,0.113461,0.068513,0.172900
2013-10-31,0.004851,0.028049,0.016089,0.014830,0.034270,0.072535,0.070710,0.148878
2013-11-30,0.004991,0.023563,0.015920,0.029704,0.035159,0.065212,0.071607,0.144949
2013-12-31,0.005177,-0.035583,0.017062,0.012974,0.035509,0.060524,0.074109,0.113906
2014-01-31,0.004944,0.043117,0.017200,0.056861,0.036567,0.083070,0.077005,0.119152
2014-02-28,0.005026,0.006932,0.016773,0.034483,0.035175,0.077399,0.078085,0.131786
2014-03-31,0.005298,0.006201,0.017374,0.046941,0.036636,0.053382,0.077265,0.104441
2014-04-30,0.005271,0.021030,0.017375,0.024799,0.036653,0.071180,0.079532,0.106988
2014-05-31,0.005256,0.019058,0.017044,0.041485,0.036372,0.074856,0.078735,0.095562
2014-06-30,0.005609,-0.015080,0.017845,0.006152,0.036777,0.050336,0.079441,0.052484
2014-07-31,0.005323,0.037655,0.018276,0.045259,0.037616,0.033315,0.081383,0.089694
2014-08-31,0.005551,-0.015514,0.018271,0.032041,0.037753,0.050480,0.080214,-0.015569
2014-09-30,0.005823,0.023201,0.019202,0.043913,0.040092,0.048471,0.082308,-0.026497
2014-10-31,0.005907,0.024534,0.018856,-0.011427,0.039571,0.033428,0.082373,0.030381
2014-11-30,0.005748,-0.004189,0.019401,0.017866,0.038091,0.019264,0.082258,0.006215
2014-12-31,0.006030,-0.031041,0.020147,0.004366,0.039276,0.002045,0.079494,-0.007266
2015-01-31,0.005583,0.054893,0.019006,0.045374,0.038619,0.054562,0.081843,-0.027444
2015-02-28,0.005671,-0.017396,0.018933,0.001373,0.038062,-0.062875,0.080276,-0.081858
2015-03-31,0.005579,0.008521,0.019298,-0.002311,0.039393,-0.071503,0.080744,-0.003941
2015-04-30,0.005902,0.010491,0.018978,0.008789,0.038201,-0.002949,0.078889,-0.009691
2015-05-31,0.005952,-0.021012,0.018455,-0.064160,0.038194,-0.012803,0.079157,-0.004954
2015-06-30,0.005617,0.019742,0.018875,-0.069352,0.038691,-0.009292,0.081583,0.017328
2015-07-31,0.005434,-0.062581,0.017971,-0.011636,0.037455,-0.077763,0.079457,0.033158
2015-08-31,0.005432,-0.026443,0.018589,0.054878,0.038364,-0.020257,0.080303,0.100787
2015-09-30,0.005140,0.082983,0.017772,0.064535,0.036493,0.072764,0.078156,0.129290
2015-10-31,0.005337,0.000505,0.016897,-0.066905,0.033659,-0.006762,0.070740,0.022502
2015-11-30,0.005751,-0.017530,0.017246,-0.071226,0.034824,0.007950,0.075333,0.056912
2015-12-31,0.005375,-0.050735,0.017747,0.007730,0.032593,0.026870,0.071492,0.095350
2016-01-31,0.004414,-0.004128,0.016894,0.064456,0.030448,0.120274,0.065277,0.174530
2016-02-29,0.004952,0.065991,0.016175,0.085249,0.026077,0.123546,0.063140,0.223270
2016-03-31,0.004586,0.002699,0.014650,0.018993,0.028883,0.052691,0.058127,0.147096
2016-04-30,0.005271,0.015325,0.016601,0.052438,0.034049,0.029463,0.066033,0.154409
2016-05-31,0.005091,0.000911,0.016490,0.035289,0.034774,0.048575,0.067479,0.150147
2016-06-30,0.005341,0.035610,0.017179,0.033070,0.036459,0.066689,0.073872,0.154631
2016-07-31,0.005628,-0.001219,0.016699,-0.021830,0.035097,0.048431,0.069005,0.136502
2016-08-31,0.005381,-0.001234,0.017151,0.012833,0.035685,0.088758,0.068093,0.138511
2016-09-30,0.005542,-0.019426,0.016389,0.032542,0.035060,0.089680,0.068436,0.161922
2016-10-31,0.005215,0.034175,0.015616,0.071829,0.033944,0.121370,0.066943,0.211232
2016-11-30,0.005130,0.018201,0.016130,0.074963,0.035045,0.096866,0.071973,0.204097
2016-12-31,0.004999,0.017884,0.015774,0.055337,0.034156,0.082445,0.072571,0.194200
2017-01-31,0.005325,0.037198,0.016093,0.046220,0.032865,0.084002,0.073119,0.239127
2017-02-28,0.005634,-0.000389,0.017615,0.020375,0.034645,0.045696,0.076702,0.148157
2017-03-31,0.005713,0.009091,0.019095,0.025686,0.036104,0.066297,0.078456,0.117725
2017-04-30,0.005718,0.011576,0.018391,0.036113,0.034415,0.080136,0.079625,0.110666
2017-05-31,0.005990,0.004814,0.018464,0.024815,0.034372,0.097761,0.077044,0.121681
2017-06-30,0.005542,0.019349,0.017647,0.039593,0.034550,0.103243,0.077666,0.121713
2017-07-31,0.005689,0.000546,0.018085,0.042489,0.037049,0.143104,0.079707,0.140060
2017-08-31,0.006066,0.019303,0.017813,0.071179,0.036887,0.097983,0.079707,0.173920
2017-09-30,0.005423,0.022188,0.018000,0.061226,0.035906,0.048231,0.079633,0.156635
2017-10-31,0.005597,0.028083,0.018317,0.096515,0.037424,0.028265,0.081048,0.052997
2017-11-30,0.005737,0.009832,0.018266,0.025023,0.037934,0.021790,0.082757,0.042526
2017-12-31,0.006786,0.056179,0.019955,-0.012246,0.040253,0.016741,0.084666,-0.062373
2018-01-31,0.007016,-0.038947,0.020725,-0.062242,0.040943,-0.002663,0.087202,-0.042393
2018-02-28,0.007470,-0.026884,0.023330,-0.003154,0.045291,0.069161,0.091844,0.026037
2018-03-31,0.006187,0.002719,0.019414,0.029346,0.039069,0.103417,0.086372,0.073283
2018-04-30,0.005845,0.021608,0.018719,0.063534,0.036799,0.024052,0.081680,0.112453
2018-05-31,0.005868,0.004842,0.017354,0.072544,0.036660,0.020294,0.080960,0.017296
2018-06-30,0.005715,0.036022,0.017863,0.071959,0.037919,-0.077811,0.082022,0.082178
2018-07-31,0.006206,0.030263,0.019078,-0.037123,0.036930,-0.039836,0.080722,0.058265
2018-08-31,0.006372,0.004294,0.019536,-0.048716,0.038669,-0.040334,0.082608,0.008595
2018-09-30,0.006511,-0.069403,0.021764,-0.139716,0.039090,-0.027310,0.084182,0.021538
2018-10-31,0.006287,0.017859,0.020810,-0.002817,0.039205,0.086325,0.084179,0.120152
2018-11-30,0.005059,-0.091777,0.016890,0.008811,0.034387,-0.002938,0.074220,0.137966
2018-12-31,0.005359,0.078684,0.017486,0.130662,0.034193,0.173489,0.071061,0.288781
2019-01-31,0.004410,0.029729,0.013809,0.089394,0.025220,0.102171,0.053776,0.192826
2019-02-28,0.004088,0.017924,0.012557,-0.011647,0.024065,0.050986,0.048381,0.060956
2019-03-31,0.005367,0.039313,0.014775,0.037878,0.026942,0.050219,0.052324,-0.088135
2019-04-30,0.004906,-0.065778,0.014298,0.011728,0.025992,0.031139,0.051393,-0.011338
2019-05-31,0.005074,0.068930,0.015588,0.063371,0.029029,0.141320,0.056005,0.106193
2019-06-30,0.004640,0.013128,0.014305,0.011891,0.025950,0.098247,0.048508,0.053890
2019-07-31,0.005925,-0.018092,0.016363,0.019186,0.027929,0.082251,0.051969,0.097551
2019-08-31,0.006774,0.017181,0.017956,0.073304,0.030302,0.009486,0.055442,0.196090
2019-09-30,0.006197,0.020432,0.016381,0.085342,0.026683,-0.131738,0.052229,0.129759
2019-10-31,0.006545,0.034047,0.017964,0.061879,0.029963,-0.041194,0.059931,0.076509
2019-11-30,0.006186,0.028590,0.018249,-0.059459,0.031140,-0.030777,0.056440,0.153025
2019-12-31,0.006519,-0.001628,0.018796,-0.200011,0.035027,-0.040390,0.063447,0.162589
2020-01-31,0.006236,-0.084110,0.018968,-0.097067,0.038199,0.014137,0.071799,0.151517
2020-02-29,0.006365,-0.125119,0.018618,0.030495,0.035182,0.184851,0.069988,0.290070
2020-03-31,0.004899,0.126844,0.016351,0.199529,0.030552,0.301173,0.054314,0.537145
2020-04-30,0.005684,0.045282,0.013803,0.123158,0.024753,0.122760,0.048206,0.435629
2020-05-31,0.009399,0.018388,0.027657,0.149788,0.052634,0.189639,0.081521,0.380973
2020-06-30,0.009788,0.055101,0.028376,0.084737,0.050110,0.211522,0.078622,0.386161
2020-07-31,0.009927,0.070065,0.029011,-0.000355,0.050303,0.135464,0.086030,0.343656
2020-08-31,0.010161,-0.039228,0.029031,0.034660,0.050307,0.088804,0.088907,0.292080
2020-09-30,0.009141,-0.027666,0.026887,0.116881,0.049999,0.181353,0.086574,0.280862
2020-10-31,0.008584,0.107546,0.026852,0.135867,0.048833,0.278661,0.085914,0.408390
2020-11-30,0.007543,0.037121,0.025537,0.052330,0.045958,0.160834,0.080283,0.261034
2020-12-31,0.007967,-0.011137,0.025491,0.057725,0.045683,0.144148,0.077876,0.268927
2021-01-31,0.008251,0.026091,0.025994,0.125713,0.048359,0.183354,0.083124,0.215740
2021-02-28,0.008321,0.042439,0.025647,0.103108,0.047483,0.186697,0.080377,0.147669
2021-03-31,0.008958,0.052425,0.027624,0.081706,0.049152,0.084233,0.080220,0.140331
2021-04-30,0.008627,0.005486,0.024452,0.051203,0.048691,0.101457,0.075833,-0.011777
2021-05-31,0.005715,0.022214,0.016426,0.075776,0.032578,0.086318,0.060565,-0.017117
2021-06-30,0.005351,0.022748,0.016240,0.002336,0.032623,0.109059,0.063982,-0.119167
2021-07-31,0.006663,0.028990,0.017337,0.047806,0.036941,0.027368,0.067967,-0.060285
2021-08-31,0.006660,-0.047569,0.017939,0.009799,0.037662,-0.032888,0.069701,-0.125519
2021-09-30,0.007058,0.069144,0.019884,0.106474,0.040453,0.051740,0.076510,-0.167594
2021-10-31,0.006383,-0.008334,0.018680,-0.019505,0.036909,-0.102804,0.073895,-0.159249
2021-11-30,0.007394,0.043613,0.020237,-0.042273,0.042381,-0.095216,0.078501,-0.106610
2021-12-31,0.006965,-0.052585,0.019447,-0.049467,0.039048,-0.205783,0.081344,-0.194428
2022-01-31,0.006308,-0.031360,0.020030,-0.084955,0.040203,-0.085318,0.080233,-0.097208
2022-02-28,0.005727,0.035773,0.019258,-0.055280,0.036777,-0.095781,0.077773,-0.092317
2022-03-31,0.004994,-0.087957,0.015755,-0.164451,0.031057,-0.208544,0.070999,-0.092950
2022-04-30,0.004946,0.000053,0.016547,-0.000397,0.032493,-0.062913,0.072161,0.009088
2022-05-31,0.003842,-0.083920,0.015573,-0.042871,0.031890,-0.012594,0.075545,0.011539
2022-06-30,0.003830,0.091116,0.013362,-0.052771,0.025825,0.014297,0.070059,0.175676
2022-07-31,0.004881,-0.042440,0.013903,-0.062540,0.027846,-0.012999,0.070471,0.111050
2022-08-31,0.004176,-0.093396,0.012048,0.031633,0.021157,0.003831,0.054829,0.139737
2022-09-30,0.002714,0.079863,0.013476,0.070805,0.025319,0.146053,0.056649,0.195902
2022-10-31,0.003268,0.053753,0.012046,0.052846,0.026701,0.076834,0.055740,0.083115
2022-11-30,0.002888,-0.058971,0.014132,-0.026950,0.029546,0.024441,0.056264,0.119529
2022-12-31,0.003205,0.061753,0.022818,0.070272,0.036497,0.159104,0.056538,0.242305
2023-01-31,0.006613,-0.026112,0.024956,0.022784,0.037264,0.125683,0.062078,0.188650
2023-02-28,0.008061,0.035052,0.027050,0.052814,0.041597,0.135388,0.064447,0.283647
2023-03-31,0.007790,0.014642,0.026518,0.082999,0.041166,0.043496,0.062158,0.278645
2023-04-30,0.004601,0.002482,0.013562,0.100607,0.019006,0.005833,0.043673,0.207750
2023-05-31,0.004900,0.064727,0.014507,0.078431,0.026560,0.092819,0.044334,0.262613
2023-06-30,0.004840,0.031139,0.017136,-0.036476,0.031040,0.071780,0.048596,0.226969
2023-07-31,0.005471,-0.017716,0.023299,-0.086111,0.036943,0.055936,0.047700,0.203388
2023-08-31,0.004834,-0.048719,0.027028,0.013342,0.044022,0.130580,0.056163,0.253067
2023-09-30,0.005145,-0.021980,0.024860,0.112354,0.042507,0.225347,0.057063,0.343846
2023-10-31,0.004847,0.089179,0.019091,0.155432,0.039149,0.200746,0.054708,0.360449
2023-11-30,0.005646,0.044229,0.015573,0.115695,0.030805,0.155372,0.054590,0.320631
2023-12-31,0.005399,0.015896,0.019464,0.101580,0.038567,0.144795,0.059040,0.233090
2024-01-31,0.005165,0.051721,0.021298,0.039219,0.041311,0.139641,0.060126,0.246588
2024-02-29,0.005317,0.031019,0.022612,0.035563,0.044667,0.108340,0.066055,0.168404
2024-03-31,0.005327,-0.041615,0.025210,0.039230,0.049749,0.096707,0.075022,0.068039
2024-04-30,0.005563,0.048021,0.027280,0.096632,0.054289,0.133003,0.080132,0.105918
2024-05-31,0.004410,0.034670,0.030194,0.070277,0.059536,0.143035,0.087459,0.120167
2024-06-30,0.004714,0.011321,0.029360,0.055306,0.059696,0.077127,0.086357,0.136338
2024-07-31,0.005738,0.022835,0.024665,0.033166,0.047085,0.093843,0.092342,0.147962
2024-08-31,0.005538,0.020197,0.021290,0.067980,0.044466,0.054192,0.088930,0.143733
2024-09-30,0.005007,-0.009897,0.018173,0.020677,0.041055,-0.026140,0.084731,0.160691
2024-10-31,0.005657,0.057301,0.017798,0.058730,0.039487,-0.023905,0.085576,0.198889
2024-11-30,0.006219,-0.024990,0.019291,-0.012910,0.042337,-0.020007,0.091748,0.135388
2024-12-31,0.006098,0.027016,0.019500,-0.045868,0.043548,0.054971,0.091957,0.163878
2025-01-31,0.006492,-0.014242,0.021058,-0.078051,0.047487,0.049476,0.088978,0.148745
2025-02-28,0.006716,-0.057545,0.020584,-0.007190,0.042132,0.084937,0.083991,0.155241
2025-03-31,0.005619,-0.007625,0.017241,0.105687,0.037133,0.191846,0.076606,0.163345
2025-04-30,0.005921,0.061524,0.017634,0.138323,0.032747,0.228250,0.072671,0.294475
2025-05-31,0.006566,0.049607,0.017752,0.092794,0.034589,0.158567,0.069504,0.282215
2025-06-30,0.004821,0.021667,0.015123,0.077923,0.032281,0.103232,0.072022,0.197666
2025-07-31,0.005382,0.019066,0.016745,0.079000,0.035007,0.094589,0.076133,
2025-08-31,0.006216,0.035324,0.018208,0.060188,0.036869,0.064799,0.076566,
2025-09-30,0.006111,0.022687,0.018959,0.023479,0.037806,-0.023913,0.078885,
2025-10-31,0.006330,0.001300,0.020245,0.014448,0.040115,0.053918,0.083123,
2025-11-30,0.006632,-0.000524,0.020691,0.004349,0.043810,0.106725,0.087866,
2025-12-31,0.006463,0.013663,0.018811,-0.046305,0.040903,0.085598,0.082416,
2026-01-31,0.006675,-0.008668,0.020757,0.038907,0.047134,,0.091095,
2026-02-28,0.007227,-0.050933,0.020979,0.101932,0.047118,,0.093112,
2026-03-31,0.005501,0.104233,0.018540,0.138307,0.040977,,0.080164,
2026-04-30,0.005789,0.051470,0.018949,,0.036659,,0.074000,
2026-05-31,0.006500,-0.019604,0.020893,,0.044529,,0.085387,
2026-06-30,0.006822,,0.022112,,0.046678,,0.090889,
